method_name,date,execution_time
get_issues_and_pulls,27/11/2020,1726.0359432697296
get_issues_and_pulls_events,27/11/2020,3026.703553199768
get_issues_comments,27/11/2020,3021.92698431015
get_pulls_comments,27/11/2020,1799.7918434143066
get_commits_pulls,27/11/2020,15923.366684436798
get_pulls_commits,27/11/2020,21041.679900169373
analyze_linking_events,27/11/2020,0.06479883193969727
analyze_issues_and_pulls,27/11/2020,3.3206193447113037
link_commits_pulls_and_issues,27/11/2020,0.18976044654846191
analyze_issues_and_pulls,27/11/2020,3.15325927734375
get_pulls_commits_groups,27/11/2020,5.854517459869385
get_linking_statistics,27/11/2020,0.3604888916015625
