actor,event,event_id,created_at
AaronSolera,closed,3800052178,2020-09-23 20:30:09
AaronSolera,merged,3800052169,2020-09-23 20:30:09
AaronSolera,referenced,3800052161,2020-09-23 20:30:09
AaronSolera,closed,3790813937,2020-09-21 22:26:33
AaronSolera,merged,3790813931,2020-09-21 22:26:33
AaronSolera,referenced,3790813929,2020-09-21 22:26:33
AaronSolera,connected,3775855776,2020-09-17 03:08:36
AaronSolera,closed,3769660915,2020-09-15 18:04:39
AaronSolera,merged,3769660903,2020-09-15 18:04:39
AaronSolera,referenced,3769660898,2020-09-15 18:04:39
AaronSolera,connected,3769658585,2020-09-15 18:04:04
AaronSolera,closed,3769400608,2020-09-15 16:58:27
AaronSolera,merged,3769400596,2020-09-15 16:58:26
AaronSolera,referenced,3769400591,2020-09-15 16:58:26
AaronSolera,connected,3769399137,2020-09-15 16:58:06
AaronSolera,referenced,3769393139,2020-09-15 16:56:38
AaronSolera,closed,3769359480,2020-09-15 16:48:51
AaronSolera,merged,3769359461,2020-09-15 16:48:50
AaronSolera,referenced,3769359456,2020-09-15 16:48:50
AaronSolera,connected,3769053407,2020-09-15 15:43:26
